,adjusted_close,volume,dividend_amount,split_coefficient,daily_range,relative_returns,log_returns,ema_20,ema_50,ema_100,SP500,DJIA,NASDAQCOM,vix_close,OVXCLS,GVZCLS,VXFXICLS,VXEEMCLS,RVXCLS,VXXLECLS,real_upper_band,real_middle_band,real_lower_band,RSI,ADX,MACD,DCOILWTICO,GOLDAMGBD228NLBM,GOLDPMGBD228NLBM,DCOILBRENTEU,DHHNGSP,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,WLEMUINDXD,DEXUSEU,DEXCHUS,DEXJPUS,DEXCAUS,DEXUSUK,DEXKOUS,DEXMXUS,DEXBZUS,DEXINUS,DEXUSAL,DEXSZUS,DEXTHUS,DEXTAUS,DEXSFUS,DEXHKUS,DEXMAUS,DEXSDUS,DEXSIUS,DEXNOUS
2016-07-01,725.68,2920423.0,0.0,1.0,11.460000000000036,-0.0033237192693312823,-0.0033292550939769683,742.9392787286777,756.586591358995,773.908929537313,2102.95,17949.37,4862.57,14.77,36.18,18.43,25.68,22.54,19.8,20.76,730.4154,712.1904,693.9654,58.6754,17.547,4.0839,49.02,1331.75,1340.0,47.65,2.89,1096.84,2783.38,149.16,1.1145,6.6547,102.55,1.2897,1.3281,1146.49,18.393,3.2448,67.24,0.7485,0.973,35.03,32.2,14.5755,7.7581,3.996,8.4301,1.3452,8.3279
2016-06-30,715.62,2855142.0,0.0,1.0,6.830000000000041,-0.013862859662661209,-0.013959846488055483,740.3374426592798,754.9800583645247,772.7546933088514,2098.86,17929.99,4842.67,15.63,38.09,18.5,26.12,23.69,20.36,22.3,728.9802,710.7705,692.5608,55.7603,18.1474,3.1806,48.27,1317.0,1320.75,48.05,2.94,1092.66,2773.91,126.12,1.1032,6.6459,102.77,1.301,1.3242,1154.15,18.4935,3.2003,67.51,0.7432,0.9792,35.15,32.22,14.7755,7.7591,4.025,8.5028,1.3489,8.3931
2016-06-29,715.6,3070052.0,0.0,1.0,5.960000000000036,-2.794779352166543e-05,-2.7948184068371518e-05,737.9814957393482,753.4357423502297,771.6229172037256,2070.77,17694.68,4779.25,16.64,38.29,19.26,26.96,24.44,21.79,22.81,729.2791,710.26,691.241,55.7544,19.0508,3.0057,49.85,1317.75,1321.5,48.4,2.94,1089.28,2773.69,189.42,1.1117,6.635,102.68,1.299,1.351,1153.09,18.5355,3.2386,67.42,0.7444,0.9794,35.16,32.27,14.831,7.7587,4.033,8.4602,1.3472,8.3763
2016-06-28,707.95,4036957.0,0.0,1.0,9.828600000000051,-0.01069032979318052,-0.010747881903584222,735.1213532879817,751.6519877482599,770.3620673581072,2036.09,17409.72,4691.87,18.75,40.18,20.18,27.95,25.15,23.4,24.95,728.7632,709.6979,690.6326,53.5031,20.0456,2.7408,47.93,1312.0,1309.7,46.29,2.89,1081.06,2771.38,481.4,1.1054,6.645,102.71,1.3086,1.3294,1169.31,18.91,3.3074,67.86,0.7353,0.9812,35.26,32.41,15.218,7.7588,4.07,8.5372,1.3558,8.5082
2016-06-27,691.36,5584037.0,0.0,1.0,14.703899999999976,-0.023433858323328005,-0.023712797547357667,730.953605355793,749.2875960718576,768.7976699846793,2000.54,17140.24,4594.44,23.85,42.85,22.52,31.79,29.17,27.83,29.46,728.7171,709.8819,691.0467,48.0581,20.5584,3.1418,45.8,1324.6,1324.55,45.07,2.79,1078.12,2770.33,250.34,1.1024,6.6481,101.66,1.3076,1.3217,1181.24,19.152,3.4025,67.92,0.7357,0.9787,35.34,32.53,15.49,7.7605,4.1,8.5598,1.3624,8.5699
2016-06-24,698.96,7632511.0,0.0,1.0,20.3291999999999,0.010992825734783551,0.010932843806216397,727.906595321908,747.3139648533534,767.4147458265668,2037.41,17400.75,4707.98,25.76,43.33,22.2,32.05,29.58,27.13,27.91,726.721,711.8316,696.9421,50.6388,20.4986,5.2969,46.7,1313.85,1315.5,46.69,2.71,1084.37,2752.43,547.55,1.1126,6.615,102.26,1.2948,1.3639,1167.56,18.8545,3.3895,67.82,0.7451,0.9702,35.32,32.36,15.0,7.7587,4.09,8.4345,1.3487,8.4412
2016-06-23,722.08,2824974.0,0.0,1.0,9.620000000000005,0.033077715462973556,0.032542420088852,727.3516814817262,746.3243976042023,766.5170280874269,2113.32,18011.07,4910.04,17.25,40.1,20.1,27.93,25.68,21.02,22.94,725.3081,713.1865,701.0649,59.9414,20.8358,7.1969,49.34,1265.75,1262.15,48.63,2.69,1096.35,2738.96,92.52,1.1373,6.574,105.9,1.2749,1.48,1143.27,18.301,3.344,67.29,0.7598,0.9566,35.15,31.99,14.426,7.7568,4.015,8.1654,1.3391,8.1661
2016-06-22,710.6,2260454.0,0.0,1.0,9.434999999999945,-0.01589851539995568,-0.01602625249176448,725.7562832453714,744.9234408354101,765.4097602045075,2085.45,17780.83,4833.32,21.17,43.25,22.25,30.91,29.67,24.23,25.23,725.1391,712.2503,699.3615,56.1408,21.6429,7.1632,49.16,1265.0,1264.85,48.43,2.82,1092.7,2744.63,75.9,1.1286,6.575,104.56,1.282,1.4682,1147.99,18.53,3.3794,67.49,0.7491,0.9584,35.16,32.07,14.63,7.7579,4.032,8.2727,1.3395,8.2902
2016-06-21,715.82,2137534.0,0.0,1.0,5.678999999999974,0.007345904869124675,0.007319055120239781,724.809970555336,743.7821294301,764.4277847549133,2088.9,17829.73,4843.76,18.48,40.37,20.65,29.07,26.28,22.26,22.93,726.3446,712.424,698.5034,58.54,22.78,8.1849,48.95,1280.8,1272.6,48.18,2.79,1090.08,2741.37,23.06,1.1262,6.5893,104.56,1.2817,1.4668,1154.35,18.655,3.4038,67.73,0.7461,0.9596,35.25,32.15,14.7555,7.7585,4.032,8.2575,1.3419,8.3092
2016-06-20,714.01,3677162.0,0.0,1.0,10.5,-0.0025285686345730696,-0.002531770863418714,723.7814019310183,742.6145949426451,763.4294127795685,2083.25,17804.87,4837.21,18.37,38.99,21.01,28.86,26.74,22.06,23.64,728.7954,712.0666,695.3377,57.948,23.6687,8.8383,49.4,1283.25,1281.8,48.68,2.74,1090.47,2743.65,82.94,1.1318,6.5768,104.32,1.2807,1.4688,1156.8,18.666,3.3937,67.54,0.7458,0.9616,35.19,32.22,14.8215,7.7605,4.062,8.2374,1.3432,8.2614
2016-06-17,706.39,5897788.0,0.0,1.0,19.020000000000095,-0.01067211943810309,-0.010729474939589423,722.125077937588,741.1940225919532,762.2999194572008,2071.22,17675.16,4800.34,19.41,41.35,22.52,31.1,27.22,22.45,25.56,729.682,711.862,694.042,55.4011,24.6043,9.7281,48.0,1284.5,1290.7,46.57,2.59,1082.92,2746.29,34.53,1.1256,6.5849,104.2,1.2875,1.4285,1171.77,18.8615,3.4301,67.11,0.7385,0.961,35.23,32.34,15.217,7.7613,4.098,8.3406,1.3504,8.3841
2016-06-16,717.51,3097961.0,0.0,1.0,12.700000000000045,0.015742012202890843,0.015619391914724723,721.6855467054368,740.2652373922688,761.4129903590383,2077.99,17733.1,4844.91,19.37,44.49,21.95,31.34,27.28,22.18,27.49,731.4444,712.438,693.4315,60.4792,25.752,11.4982,46.14,1307.0,1310.75,45.66,2.62,1079.69,2753.11,51.13,1.1158,6.5899,104.05,1.3039,1.4075,1176.49,18.9875,3.4952,67.43,0.7312,0.9662,35.32,32.37,15.4485,7.7609,4.099,8.4216,1.3534,8.4505
2016-06-15,714.26,2709447.0,0.0,1.0,9.207799999999907,-0.0045295535950719,-0.004539843105974661,720.9783517811095,739.2454241611994,760.4792677776712,2071.5,17640.17,4834.93,20.14,42.58,20.68,32.29,27.27,22.55,27.24,732.5606,711.9041,691.2476,59.4471,26.6055,12.458,47.92,1282.0,1283.3,47.47,2.62,1084.39,2750.13,35.77,1.1239,6.5785,105.87,1.2912,1.4185,1167.53,18.863,3.4715,67.08,0.7404,0.9647,35.27,32.31,15.2525,7.7601,4.0985,8.323,1.3548,8.313
2016-06-14,719.3,2506922.0,0.0,1.0,8.534999999999968,0.00705625402514487,0.007031475160402145,720.8185087543372,738.4632506646818,759.6638367325688,2075.32,17674.82,4843.55,20.50,43.07,20.63,34.23,28.29,23.02,27.67,734.0583,711.6561,689.2539,61.8257,26.9892,13.8328,48.49,1279.4,1287.15,47.88,2.55,1082.66,2748.03,36.62,1.1206,6.593,106.02,1.2833,1.413,1176.78,18.9785,3.4959,67.34,0.736,0.964,35.3,32.39,15.3035,7.7604,4.103,8.3033,1.355,8.3513
2016-06-13,715.24,3352201.0,0.0,1.0,10.830000000000041,-0.005644376477130453,-0.005660366166308606,720.2872222063052,737.5525349523414,758.7841567972705,2079.06,17732.48,4848.44,20.97,42.72,21.11,32.96,28.29,23.47,26.48,733.1756,710.8515,688.5274,60.6198,27.4731,14.8731,48.89,1284.1,1280.8,49.36,2.55,1088.44,2751.73,21.08,1.1282,6.5823,106.07,1.2791,1.4223,1169.74,18.8145,3.4599,67.17,0.7394,0.9662,35.17,32.37,15.1535,7.7621,4.086,8.2548,1.3549,8.2787
2016-06-10,717.91,3425718.0,0.0,1.0,10.769999999999982,0.0037330126950394504,0.0037260622950663347,720.0608200914189,736.7822394640143,757.9747675537602,2096.07,17865.34,4894.55,17.03,39.95,20.52,28.51,24.22,20.19,24.11,732.7631,710.3895,688.0159,61.8402,27.9825,16.3979,49.09,1266.6,1275.5,49.7,2.46,1090.82,2750.26,13.26,1.1281,6.559,107.06,1.2734,1.4342,1167.61,18.526,3.4298,66.84,0.7395,0.9632,35.18,32.29,15.1055,7.7628,4.064,8.2743,1.357,8.2325
2016-06-09,727.65,2170318.0,0.0,1.0,6.610000000000014,0.013567160228998176,0.01347595035726723,720.7835991303314,736.4241124262098,757.3742771071511,2115.48,17985.19,4958.62,14.64,35.9,20.28,25.4,20.98,18.18,21.69,731.9723,709.5979,687.2235,66.4781,28.33,17.8338,50.52,1258.35,1263.9,50.59,2.34,1093.69,2745.65,5.22,1.1329,6.559,106.54,1.2728,1.4467,1159.29,18.2885,3.3934,66.68,0.7431,0.9639,35.14,32.27,14.8345,7.7619,4.045,8.1685,1.3524,8.1486
2016-06-08,726.64,2223366.0,0.0,1.0,7.819999999999936,-0.0013880299594585255,-0.0013889941653770776,721.3413515941093,736.040421742829,756.7656775604748,2119.12,18005.05,4974.64,14.08,35.17,18.76,25.95,20.19,17.51,20.86,729.1089,707.6977,686.2865,66.2286,28.1652,18.4154,51.23,1252.4,1263.0,50.73,2.36,1093.8,2740.57,23.21,1.14,6.56,106.68,1.2694,1.4546,1153.83,18.125,3.377,66.51,0.7479,0.9594,35.14,32.13,14.7125,7.762,4.06,8.1102,1.3465,8.1101
2016-06-07,723.74,2732463.0,0.0,1.0,9.450000000000045,-0.003990972145766825,-0.0039989573279415325,721.5697942994321,735.5580522627181,756.1117037473961,2112.13,17938.28,4961.75,14.05,36.19,17.29,26.87,20.56,17.51,19.94,726.5173,705.7038,684.8902,65.5287,27.9917,18.9928,50.37,1241.1,1241.0,49.76,2.32,1089.43,2737.1,87.61,1.135,6.571,107.3,1.2788,1.4564,1154.8,18.436,3.4604,66.64,0.7452,0.9663,35.21,32.16,14.876,7.7664,4.055,8.1404,1.3524,8.1332
2016-06-06,726.73,2704806.0,0.0,1.0,7.080000000000041,0.004131317876585605,0.004122807414450591,722.061242461391,735.2118541347684,755.5298878316061,2109.41,17920.33,4968.71,13.65,35.61,17.76,26.52,20.83,17.32,20.94,728.0346,703.8052,679.5758,66.8864,27.809,19.7487,49.71,1240.55,1244.0,48.94,2.32,1085.45,2733.74,56.61,1.1354,6.5611,107.33,1.2856,1.445,1162.28,18.614,3.5094,66.81,0.7362,0.972,35.27,32.25,14.9605,7.7668,4.095,8.1258,1.3577,8.1761
2016-06-03,725.54,3367306.0,0.0,1.0,8.57000000000005,-0.0016374719634527635,-0.0016388140859939782,722.3925527031632,734.8325657373265,754.9360286666237,2099.13,17807.06,4942.52,13.47,34.81,17.45,26.22,20.44,17.42,21.74,728.783,701.3921,674.0012,66.625,27.3728,20.1218,48.69,1211.0,1240.5,48.5,2.31,1081.37,2735.36,13.06,1.133,6.5638,106.88,1.2947,1.4521,1167.79,18.612,3.5332,66.99,0.7339,0.9781,35.34,32.28,15.101,7.7683,4.144,8.1742,1.3591,8.2017
2016-06-02,728.24,3026583.0,0.0,1.0,12.779899999999998,0.0037213661548640697,0.0037144590025599555,722.9494524457191,734.5740337476274,754.4073944356014,2105.26,17838.56,4971.36,13.63,36.64,16.05,26.58,20.91,17.32,22.25,731.8623,698.8502,665.838,67.7785,27.0499,20.4265,49.14,1215.5,1212.4,49.05,2.3,1080.07,2719.41,5.07,1.1157,6.5815,108.75,1.308,1.4419,1186.69,18.632,3.5978,67.22,0.7225,0.9902,35.62,32.6,15.591,7.7706,4.148,8.3278,1.3747,8.3355
2016-06-01,719.44,3263107.0,0.0,1.0,8.209999999999923,-0.012083928375260844,-0.012157532590773457,722.6152188794601,733.9805422281127,753.7149707834113,2099.33,17789.67,4952.25,14.20,40.0,15.92,27.74,21.97,17.77,22.83,729.6004,695.7565,661.9126,65.9533,26.71,20.2434,49.07,1216.25,1214.5,48.81,2.25,1078.8,2713.39,23.1,1.1165,6.5748,109.55,1.3089,1.4395,1192.09,18.5475,3.603,67.44,0.7242,0.9892,35.7,32.62,15.5975,7.7709,4.143,8.303,1.378,8.3099
2016-05-31,722.79,3618323.0,0.0,1.0,12.909999999999968,0.004656399421772317,0.004645591930330539,722.6318647004639,733.5416974348534,753.1025951243339,2096.96,17787.2,4948.05,14.19,38.08,15.83,27.23,22.45,18.05,22.92,728.2203,693.2635,658.3067,67.3326,26.1933,20.6113,49.1,1210.5,1212.1,49.26,2.12,1080.95,2714.74,42.17,1.1135,6.5798,110.75,1.3097,1.453,1188.99,18.413,3.6074,67.12,0.7242,0.9934,35.68,32.58,15.715,7.7689,4.123,8.336,1.3778,8.3678
2016-05-27,712.24,2249164.0,0.0,1.0,5.5,-0.014596217435216219,-0.014703790271174633,721.6421633004197,732.7063367511337,752.293434824842,2099.06,17873.22,4933.5,13.12,35.97,15.39,25.04,21.26,16.65,22.0,723.7168,690.1555,656.5941,65.1523,25.7085,20.44,49.36,1221.25,1216.25,49.09,1.77,1079.58,2712.17,6.31,1.114,6.5615,109.86,1.3001,1.4644,1180.59,18.428,3.6122,66.96,0.7205,0.9916,35.68,32.54,15.65,7.7663,4.076,8.3224,1.3748,8.3221
2016-05-26,714.91,2446681.0,0.0,1.0,7.706999999999994,0.0037487363809951546,0.003741727379905413,721.0010048908559,732.0084411922656,751.5531687887064,2090.1,17828.29,4901.77,13.43,36.56,15.29,25.45,21.61,17.35,22.4,724.0994,687.8308,651.5621,66.2148,25.4086,20.9981,49.0,1226.65,1223.85,49.52,1.77,1079.42,2713.14,5.05,1.1184,6.554,109.74,1.298,1.4673,1178.09,18.45,3.5775,66.9,0.7227,0.9898,35.59,32.49,15.565,7.765,4.078,8.2847,1.3736,8.2705
2016-05-25,708.35,3276631.0,0.0,1.0,5.344100000000026,-0.009175980193311006,-0.009218338819961147,719.796147282203,731.0806591847258,750.6976604958608,2090.54,17851.51,4894.89,13.90,35.94,15.98,25.79,22.07,17.73,22.37,737.6501,684.9803,632.3105,64.8779,25.1378,21.1332,49.1,1220.75,1220.6,48.87,1.77,1078.02,2703.13,5.64,1.1154,6.5538,110.22,1.3089,1.4694,1182.21,18.45,3.6072,67.28,0.7186,0.9908,35.68,32.55,15.69,7.7658,4.101,8.3028,1.3793,8.3389
2016-05-24,704.2,3033782.0,0.0,1.0,9.5,-0.005858685677983977,-0.0058759151044078806,718.3107999219933,730.0265156872856,749.7769147434675,2076.06,17706.05,4861.06,14.42,38.02,16.66,26.73,22.72,17.87,23.53,745.0585,682.5204,619.9823,64.0222,24.9686,21.6662,48.04,1242.65,1236.85,48.42,1.91,1074.98,2704.27,7.54,1.1145,6.5552,110.0,1.3117,1.4623,1186.39,18.4435,3.5518,67.59,0.7184,0.993,35.73,32.64,15.615,7.7669,4.12,8.3219,1.3816,8.3515
2016-05-23,696.75,2595082.0,0.0,1.0,9.580000000000041,-0.01057938085771093,-0.010635740358894807,716.257390405613,728.7215542877843,748.7268768277553,2048.04,17492.93,4765.78,15.82,39.44,16.8,27.9,23.11,19.13,24.5,748.1625,680.2383,612.3141,62.4626,24.8847,22.4539,48.12,1250.4,1245.9,47.77,1.96,1072.23,2705.71,60.32,1.1192,6.5533,109.47,1.3155,1.4444,1183.39,18.471,3.5753,67.47,0.7203,0.9919,35.68,32.58,15.7625,7.7672,4.084,8.3599,1.3795,8.365
2016-05-20,702.8,2916165.0,0.0,1.0,7.240000000000009,0.008683171869393602,0.008645689950884439,714.975734176507,727.7050227470869,747.8174337222551,2052.32,17500.94,4769.56,15.20,40.17,17.0,28.36,23.6,18.4,24.57,749.519,678.5002,607.4815,64.6238,24.8378,23.8913,47.67,1256.5,1254.2,48.54,1.81,1071.09,2704.95,6.19,1.1207,6.5485,110.52,1.3136,1.4513,1186.93,18.377,3.5386,67.42,0.7215,0.992,35.71,32.69,15.669,7.7677,4.078,8.3308,1.3824,8.3272
2016-05-19,698.52,3025566.0,0.0,1.0,9.840000000000032,-0.006089926010244717,-0.006108545241297669,713.4085213977921,726.5605120511227,746.8412469158737,2040.04,17435.4,4712.53,16.33,42.4,17.85,29.2,25.85,20.1,26.24,749.5201,675.9423,602.3646,63.7816,24.6235,24.7623,48.16,1253.75,1246.25,47.01,1.83,1067.96,2705.52,4.8,1.1214,6.544,109.81,1.3114,1.4608,1189.25,18.546,3.6051,67.57,0.7213,0.9894,35.72,32.75,15.8805,7.7685,4.078,8.3375,1.3806,8.3497
2016-05-18,697.45,4283189.0,0.0,1.0,13.779899999999998,-0.0015318101128098949,-0.0015329845333997838,711.88866221705,725.4189233432356,745.8632024224902,2047.63,17526.62,4739.12,15.95,42.87,18.2,29.76,25.36,19.78,26.45,747.9438,673.5657,599.1877,63.5756,24.6025,25.9497,48.12,1270.9,1272.9,48.93,1.91,1072.24,2700.35,5.26,1.1276,6.537,109.65,1.2924,1.4615,1185.77,18.3375,3.5268,66.95,0.7285,0.9822,35.6,32.76,15.743,7.7642,4.045,8.2868,1.3763,8.2253
2016-05-17,695.27,5121357.0,0.0,1.0,20.56000000000006,-0.003125672091189413,-0.003130567207213275,710.3059324820929,724.236612623893,744.8613568299656,2047.21,17529.98,4715.73,15.57,42.75,18.17,28.81,24.17,19.83,25.9,745.5379,671.0516,596.5653,63.1703,24.5804,27.1968,48.29,1270.1,1277.0,48.71,1.97,1072.44,2719.28,13.55,1.1337,6.517,109.02,1.2884,1.4485,1173.67,18.285,3.4942,66.74,0.7352,0.9761,35.5,32.56,15.5215,7.7624,4.016,8.2281,1.3678,8.1578
2016-05-16,710.66,5432920.0,0.0,1.0,12.970000000000027,0.02213528557251143,0.02189385637955432,710.3396531980841,723.7041964425639,744.1841022392732,2066.66,17710.71,4775.46,14.68,42.03,18.49,27.86,23.85,18.29,25.38,743.1629,668.5023,593.8417,68.2652,24.3367,28.6148,47.72,1281.0,1285.75,48.49,1.91,1071.02,2719.37,33.44,1.1328,6.5184,108.89,1.2886,1.4411,1177.21,18.216,3.5034,66.78,0.73,0.9772,35.39,32.65,15.6075,7.7624,4.025,8.2416,1.3686,8.1476
2016-05-13,709.92,4763419.0,0.0,1.0,12.740000000000009,-0.0010412855655306252,-0.0010418280799857627,710.2996862268379,723.1636397193262,743.5056051652282,2046.61,17535.32,4717.68,15.04,41.57,18.29,28.81,24.59,19.07,25.95,735.8405,664.0647,592.2888,68.1479,23.8017,28.4416,46.22,1275.15,1265.9,47.05,1.96,1068.56,2727.04,6.04,1.1294,6.5285,109.14,1.2939,1.4369,1176.85,18.147,3.5075,66.84,0.7273,0.9756,35.47,32.66,15.3505,7.762,4.027,8.2562,1.372,8.2157
2016-05-12,717.93,5048150.0,0.0,1.0,10.940000000000055,0.011282961460446161,0.01121978362865761,711.0263827766629,722.9583989460192,742.999157538194,2064.11,17720.5,4737.33,14.41,41.5,17.84,27.2,23.24,18.99,25.66,727.9253,659.2378,590.5503,70.8416,22.9584,27.8821,46.64,1268.3,1279.25,46.43,2.01,1069.38,2719.18,14.3,1.138,6.514,108.73,1.2857,1.4452,1168.7,18.0345,3.4942,66.7,0.7314,0.9693,35.32,32.59,15.06,7.7582,4.017,8.188,1.3725,8.1522
2016-05-11,713.23,7338196.0,0.0,1.0,17.350000000000023,-0.006546599250623175,-0.006568122217750272,711.2362510836473,722.5768931049989,742.409669270111,2064.46,17711.12,4760.69,14.69,42.02,18.35,27.46,23.66,18.82,26.02,716.1817,653.0596,589.9375,70.1847,21.8418,25.9469,46.21,1271.8,1276.85,46.08,2.01,1068.84,2725.14,10.58,1.1444,6.491,108.48,1.2834,1.448,1162.47,17.9265,3.4594,66.53,0.7398,0.9699,35.21,32.49,15.0265,7.7599,4.033,8.1207,1.3654,8.1339
2016-05-10,703.07,6105570.0,0.0,1.0,11.049999999999955,-0.01424505419009292,-0.014347488930461338,710.4585128852048,721.811916904803,741.6306659182275,2084.39,17928.35,4809.88,13.63,42.28,18.04,27.91,24.05,18.11,26.76,703.8073,646.7259,589.6446,68.7382,20.7276,23.578,44.68,1264.85,1262.8,44.01,2.01,1065.79,2721.23,6.89,1.1386,6.515,109.22,1.2957,1.4454,1169.89,18.0095,3.4742,66.58,0.7351,0.9746,35.21,32.54,15.1305,7.761,4.053,8.1466,1.3693,8.2055
2016-05-09,679.75,3982161.0,0.0,1.0,15.57000000000005,-0.033168816760777764,-0.0337313765984657,707.5338926104234,720.1624299673597,740.4053061970744,2058.69,17705.91,4750.21,14.57,44.14,18.65,30.66,26.07,19.03,28.09,693.3195,640.795,588.2705,65.04,19.8255,21.2459,43.45,1277.75,1265.25,42.43,2.01,1063.42,2720.8,8.71,1.1402,6.514,108.39,1.2994,1.4409,1174.25,18.1325,3.556,66.7,0.7323,0.9698,35.2,32.54,15.184,7.7626,4.01,8.1546,1.3688,8.2147
2016-05-06,673.95,4365345.0,0.0,1.0,20.940000000000055,-0.008532548731151057,-0.008569159328301268,704.335426647526,718.3501778117769,739.0893595397066,2057.14,17740.63,4736.16,14.72,42.47,18.65,29.3,24.24,18.72,27.3,688.6374,636.6944,584.7515,64.0347,19.2568,20.3347,44.58,1280.25,1289.0,44.6,1.86,1063.64,2718.63,6.32,1.1421,6.497,106.66,1.292,1.4439,1167.29,17.9155,3.5255,66.52,0.7358,0.9697,35.13,32.38,14.885,7.7605,4.006,8.1254,1.359,8.1868
2016-05-05,659.09,4884114.0,0.0,1.0,20.49000000000001,-0.022049113435714807,-0.02229582844522504,700.0263383953807,716.0262492701387,737.5052138062471,2050.63,17660.71,4717.09,15.91,44.82,18.46,29.76,25.1,20.0,28.18,684.0001,632.7728,581.5455,61.3281,18.9044,19.4665,44.33,1275.75,1280.25,44.39,2.05,1067.14,2724.64,4.97,1.1404,6.5032,107.32,1.2855,1.4486,1165.93,17.785,3.526,66.53,0.7465,0.9686,35.17,32.4,14.929,7.7618,4.002,8.1073,1.3588,8.1613
2016-05-04,670.9,4635462.0,0.0,1.0,11.860000000000014,0.017918645405027966,0.017759998829788515,697.2524014053445,714.2565924360156,736.1862986813709,2051.12,17651.26,4725.64,16.05,44.76,19.47,30.48,25.92,19.9,28.96,682.0198,630.0026,577.9853,65.0227,18.5448,19.5881,43.77,1280.3,1283.0,43.08,2.03,1067.39,2719.44,21.05,1.1486,6.4945,107.12,1.2882,1.4475,1164.59,17.705,3.5339,66.63,0.7454,0.9574,35.11,32.39,14.9215,7.7608,3.986,8.0679,1.3585,8.1466
2016-05-03,671.32,4923351.0,0.0,1.0,9.870000000000005,0.0006260247428828691,0.0006258288711364912,694.7826488905498,712.5728044973483,734.9018175193635,2063.37,17750.91,4763.22,15.60,45.78,18.7,30.24,25.04,19.89,27.54,674.541,625.6976,576.8541,65.1553,17.9095,18.256,43.65,1296.5,1294.0,43.09,1.94,1069.68,2718.62,14.02,1.1508,6.49,106.34,1.2686,1.4543,1148.69,17.5415,3.5652,66.51,0.7492,0.9541,34.94,32.32,14.6085,7.7617,3.927,8.0272,1.3516,8.0891
2016-04-29,659.59,10310739.0,0.0,1.0,15.980000000000018,-0.03547561599766025,-0.03612016546049723,690.4889257358016,709.4128349089325,732.4195856785884,2065.3,17773.64,4775.36,15.70,42.52,20.23,28.94,22.87,19.1,26.85,650.715,614.2684,577.8218,65.2288,15.7978,12.1718,45.98,1274.5,1285.65,45.64,1.89,1072.96,2716.21,11.53,1.1441,6.4738,106.9,1.2549,1.4625,1144.09,17.19,3.4547,66.39,0.7612,0.9598,34.91,32.28,14.2355,7.757,3.903,8.0267,1.3454,8.0643
2016-04-28,602.0,7872605.0,0.0,1.0,27.59999999999991,-0.08731181491532625,-0.09136098455824193,682.0614089990586,705.2005668732882,729.837019625547,2075.81,17830.76,4805.29,15.22,42.84,17.9,27.56,22.14,18.23,26.23,640.0251,609.4977,578.9703,51.2439,14.9775,9.2627,46.03,1256.6,1256.0,45.6,1.88,1073.39,2711.48,4.84,1.1325,6.4735,108.55,1.2544,1.4581,1139.93,17.2175,3.4824,66.39,0.7635,0.9687,35.0,32.23,14.2645,7.7569,3.89,8.0851,1.3469,8.1507
2016-04-27,606.57,4068767.0,0.0,1.0,14.670000000000073,0.007591362126246004,0.007562692738498633,674.8717509991483,701.3327015057082,727.396088543853,2095.15,18041.55,4863.14,13.77,43.64,16.43,26.82,21.44,17.36,24.44,641.5324,610.2869,579.0414,52.8462,15.3606,11.2786,45.29,1244.75,1247.4,44.17,1.88,1068.68,2706.62,52.97,1.1322,6.494,111.26,1.2637,1.4554,1151.5,17.379,3.5375,66.52,0.7594,0.971,35.12,32.36,14.5055,7.7561,3.91,8.0814,1.3505,8.1573
2016-04-26,616.88,2521433.0,0.0,1.0,11.874900000000025,0.016997213841766,0.016854377477385718,669.3487270944676,698.0208308584256,725.207651146945,2091.7,17990.32,4888.28,13.96,43.51,17.43,27.17,22.15,17.42,24.11,642.3271,610.6782,579.0293,56.6421,16.138,13.2224,42.52,1234.5,1241.7,43.94,1.97,1065.58,2695.97,21.62,1.1318,6.4905,111.23,1.2614,1.4611,1146.66,17.386,3.5269,66.4,0.7741,0.9713,35.12,32.27,14.3605,7.7553,3.92,8.0938,1.3516,8.136
2016-04-25,626.2,2682924.0,0.0,1.0,10.728900000000067,0.015108286862923093,0.014995293367600304,665.2393245140421,695.2043276875069,723.2471035994806,2087.79,17977.24,4895.79,14.08,44.24,17.66,28.12,22.57,17.62,24.98,642.3275,610.0254,577.7232,60.3657,16.392,14.4612,41.67,1230.85,1238.9,42.97,1.97,1063.94,2698.18,9.82,1.1274,6.49,111.08,1.2678,1.4492,1147.76,17.601,3.5482,66.65,0.7717,0.9742,35.07,32.34,14.5175,7.7559,3.901,8.1269,1.3517,8.1893
2016-04-22,620.5,5083904.0,0.0,1.0,16.690000000000055,-0.009102523155541387,-0.009144204247643728,660.9784364650857,692.2747462095655,721.2125074885998,2091.58,18003.75,4906.23,13.22,41.97,17.21,27.47,22.07,16.69,23.29,642.0667,608.3228,574.5789,58.7918,16.5913,14.8831,42.76,1245.4,1243.25,43.97,1.92,1064.87,2699.35,30.71,1.1239,6.5004,111.5,1.2672,1.439,1147.85,17.444,3.5864,66.6,0.7713,0.9774,35.06,32.36,14.4025,7.7564,3.896,8.1244,1.3532,8.217
